X.ppm.	OX1	OX2	OX3
4.08536	4712.998	4030.146	3039.045
4.08505	4765.325	4168.048	3148.374
4.08475	4894.91	4079.927	3207.055
4.08444	5006.709	3954.834	3194.899
4.08413	5077.787	3973.459	3162.863
4.08383	5095.321	3939.345	3174.02
4.08352	5117.92	3962.893	3201.718
4.08322	5178.228	4000.509	3233.887
4.08291	5178.996	3975.013	3205.968
4.08261	5162.181	3984.701	3219.547
4.0823	5153.924	4025.523	3288.49
4.082	5140.543	4084.259	3342.884
4.08169	5160.084	4162.392	3343.236
4.08138	5182.742	4214.1	3299.352
4.08108	5184.874	4228.331	3275.518
4.08077	5112.525	4187.568	3278.107
4.08047	4978.575	4129.427	3280.849
4.08016	4912.068	4125.667	3326.011
4.07986	4890.227	4168.751	3371.818
4.07955	4920.027	4200.367	3347.774
4.07925	5018.777	4188.734	3343.441
4.07894	5109.038	4261.968	3366.355
4.07864	5197.63	4386.227	3355.264
4.07833	5310.553	4417.957	3386.87
4.07802	5476.099	4468.644	3457.286
4.07772	5616.064	4548.665	3537.496
4.07741	5642.664	4687.677	3691.656
4.07711	5740.314	4837.864	3850.837
4.0768	5874.901	5002.493	4013.337
4.0765	5937.51	5145.783	4163.377
4.07619	5967.915	5277.81	4351.877
4.07589	6130.91	5397.817	4609.118
4.07558	6406.048	5437.093	4844.303
4.07527	6653.525	5466.203	5064.95
4.07497	6829.345	5648.687	5260.655
4.07466	6971.098	5833.957	5435.327
4.07436	7114.33	5950.063	5568.224
4.07405	7220.24	6104.886	5615.147
4.07375	7356.41	6275.076	5650.451
4.07344	7463.458	6355.69	5676.039
4.07314	7500.824	6364.166	5616.21
4.07283	7457.309	6347.012	5534.025
4.07252	7324.249	6265.31	5491.04
4.07222	7200.526	6299.449	5466.961
4.07191	7121.249	6384.158	5508.68
4.07161	7006.426	6420.829	5698.072
4.0713	7031.105	6528.622	5921.591
4.071	7274.255	6692.828	6135.501
4.07069	7620.383	6929.131	6429.958
4.07039	8035.812	7182.254	6842.774
4.07008	8532.796	7522.269	7303.068
4.06978	9054.125	8002.263	7644.75
4.06947	9520.138	8500.951	7860.071
4.06916	9873.735	8955.965	8063.749
4.06886	10066.214	9370.482	8208.306
4.06855	10126.4	9674.136	8224.589
4.06825	10164.559	9680.1	8078.077
4.06794	10038.737	9458.86	7914.964
4.06764	9725.012	9096.329	7741.81
4.06733	9320.088	8740.42	7521.618
4.06703	8891.758	8356.116	7301.815
4.06672	8557.389	7895.047	7065.177
4.06641	8265.615	7583.363	6920.908
4.06611	8083.087	7424.699	6801.929
4.0658	8060.931	7279.206	6673.648
4.0655	8037.099	7236.61	6598.956
4.06519	8019.935	7327.876	6565.115
4.06489	8104.047	7384.821	6518.79
4.06458	8227.504	7385.851	6484.082
4.06428	8303.861	7322.354	6514.263
4.06397	8321.298	7283.596	6513.517
4.06366	8247.563	7236.823	6444.996
4.06336	8112.808	7124.59	6315.86
4.06305	7890.256	6993.463	6115.792
4.06275	7606.417	6890.314	5890.652
4.06244	7334.586	6675.163	5531.712
4.06214	7040.268	6308.715	5152.316
4.06183	6667.659	5972.809	4849.751
4.06153	6295.331	5675.898	4648.313
4.06122	6023.255	5337.036	4525.836
4.06092	5804.475	5026.645	4413.847
4.06061	5622.262	4795.821	4220.046
4.0603	5550.281	4671.324	4020.146
4.06	5535.276	4603.587	3908.689
4.05969	5551.749	4597.566	3754.923
4.05939	5551.842	4574.108	3624.114
4.05908	5483.948	4480.593	3673.47
4.05878	5427.253	4481.97	3785.219
4.05847	5433.222	4557.193	3846.503
4.05817	5502.757	4677.327	3841.886
4.05786	5564.373	4743.169	3862.742
4.05755	5639.146	4762.818	3896.793
4.05725	5685.922	4818.659	3941.063
4.05694	5713.388	4918.61	3981.934
4.05664	5836.205	4941.845	4009.865
4.05633	5990.997	4947.036	4011.421
4.05603	6183.847	4982.519	4046.443
4.05572	6356.944	5023.994	4135.561
4.05542	6455.424	5117.301	4248.432
4.05511	6516.057	5255.951	4412.245
4.0548	6559.302	5296.426	4539.738
4.0545	6647.484	5318.828	4622.077
4.05419	6747.536	5367.266	4626.988
4.05389	6767.456	5367.675	4624.142
4.05358	6772.801	5371.027	4646.619
4.05328	6768.897	5446.339	4622.015
4.05297	6703.113	5519.021	4602.491
4.05267	6619.719	5534.597	4617.717
4.05236	6531.557	5526.754	4656.735
4.05206	6480.792	5437.106	4633.646
4.05175	6433.038	5277.309	4561.284
4.05144	6401.241	5141.91	4486.955
4.05114	6372.917	5074.743	4382.501
4.05083	6304.714	5066.197	4293.393
4.05053	6265.35	5060.201	4234.109
4.05022	6131.204	4993.989	4176.945
4.04992	6002.094	4830.121	4156.957
4.04961	5964.913	4669.04	4128.739
4.04931	5922.941	4571.989	4058.607
4.049	5855.177	4543.168	3964.277
4.04869	5806.314	4611.514	3849.246
4.04839	5791.907	4630.626	3821.688
4.04808	5794.886	4578.717	3901.809
4.04778	5826.657	4672.218	3898.089
4.04747	5894.272	4769.817	3837.846
4.04717	5963.639	4790.716	3720.741
4.04686	6021.428	4848.107	3711.429
4.04656	6056.466	4961.979	3799.604
4.04625	6051.174	5012.601	3810.284
4.04594	6095.297	4987.194	3781.775
4.04564	6145.386	4920.768	3764.115
4.04533	6187.046	4879.329	3819.523
4.04503	6203.71	4857.847	3930.091
4.04472	6125.074	4881.101	3991.412
4.04442	6049.642	4953.186	4013.281
4.04411	6077.618	4938.375	4009.608
4.04381	6157.82	4931.183	4001.407
4.0435	6192.198	4945.632	3956.258
4.0432	6233.165	4941.499	3935.432
4.04289	6344.403	4982.958	4047.881
4.04258	6469.56	5014.789	4127.421
4.04228	6507.818	4992.631	4101.209
4.04197	6425.361	4955.75	4062.89
4.04167	6332.04	4987.478	4044.47
4.04136	6222.055	5021.308	4079.388
4.04106	6156.569	4975.778	4163.605
4.04075	6121.539	5012.46	4212.838
4.04045	6142.556	5168.935	4244.279
4.04014	6221.721	5231.608	4268.145
4.03983	6307.583	5275.359	4304.85
4.03953	6393.456	5415.52	4424.759
4.03922	6504.277	5583.45	4595.98
4.03892	6684.659	5753.539	4752.952
4.03861	6859.917	5949.622	4818.106
4.03831	7015.326	6076.607	4866.36
4.038	7068.635	6120.464	4942.068
4.0377	7038.515	6094.161	5010.26
4.03739	7021.104	6139.169	5032.891
4.03709	7024.36	6211.301	5071.215
4.03678	6978.715	6170.732	5152.107
4.03647	6889.506	6045.006	5253.48
4.03617	6860.208	5968.423	5370.31
4.03586	6989.977	6018.702	5419.813
4.03556	7124.696	6087.241	5403.441
4.03525	7263.971	6149.836	5402.278
4.03495	7448.474	6220.612	5510.361
4.03464	7631.116	6341.822	5698.887
4.03434	7809.923	6517.444	5886.568
4.03403	7941.482	6692.904	6064.813
4.03372	8041.764	6809.229	6219.087
4.03342	8144.705	6933.87	6332.121
4.03311	8175.976	7146.977	6384.251
4.03281	8234.46	7324.617	6402.839
4.0325	8374.3	7470.148	6479.71
4.0322	8540.462	7623.133	6607.944
4.03189	8713.527	7793.858	6764.282
4.03159	8853.162	7903.635	6957.669
4.03128	8975.63	7991.8	7206.947
4.03097	9072.455	8047.002	7438.486
4.03067	9095.138	8065.468	7578.548
4.03036	9173.257	8128.422	7674.934
4.03006	9367.826	8207.476	7821.173
4.02975	9515.457	8285.544	8031.371
4.02945	9562.641	8439.533	8222.385
4.02914	9748.52	8722.898	8413.41
4.02884	10117.226	9019.479	8597.317
4.02853	10502.834	9252.734	8773.939
4.02823	10856.172	9544.017	8959.541
4.02792	11171.03	9875.895	9252.978
4.02761	11503.597	10176.261	9536.004
4.02731	11852.077	10480.892	9713.897
4.027	12198.526	10825.914	9887.434
4.0267	12504.812	11105.321	10024.283
4.02639	12702.993	11280.007	10057.621
4.02609	12829.769	11325.325	10004.754
4.02578	12914.614	11223.01	9918.656
4.02548	12875.497	11104.264	9890.071
4.02517	12752.241	10978.863	9901.252
4.02486	12545.09	10828.898	9911.24
4.02456	12354.568	10728.306	9899.911
4.02425	12298.565	10713.39	9896.241
4.02395	12303.913	10799.586	9937.999
4.02364	12305.435	10918.687	10021.897
4.02334	12402.454	11081.135	10168.542
4.02303	12621.066	11297.775	10381.313
4.02273	12824.323	11486.426	10631.841
4.02242	13012.027	11670.938	10946.81
4.02211	13343.889	11927.343	11244.967
4.02181	13837.114	12187.247	11473.761
4.0215	14282.752	12520.997	11750.016
4.0212	14675.475	12933.6	12096.749
4.02089	15059.231	13322.479	12391.415
4.02059	15420.286	13668.11	12710.765
4.02028	15734.995	13949.491	13132.582
4.01998	15956.66	14159.702	13611.175
4.01967	16163.2	14481.082	14053.836
4.01937	16494.385	14983.846	14434.759
4.01906	16908.365	15509.123	14750.386
4.01875	17334.174	16012.521	15104.695
4.01845	17864.273	16482.297	15610.146
4.01814	18481.09	17036.312	16243.707
4.01784	19183.029	17700.939	16972.51
4.01753	19944.998	18394.799	17682.293
4.01723	20711.557	19172.533	18305.047
4.01692	21438.826	19857.479	18743.705
4.01662	21950.699	20221.744	19086.961
4.01631	22033.432	20277.594	19272.08
4.016	21655.553	20107.217	19166.658
4.0157	21167.281	19740.287	18929.748
4.01539	20674.422	19226.613	18628.672
4.01509	20058.016	18742.178	18303.492
4.01478	19517.236	18362.941	17965.42
4.01448	19119.312	18071.055	17618.475
4.01417	18821.779	17837.074	17289.131
4.01387	18627.486	17600.797	17144.971
4.01356	18546.539	17394.297	17158.822
4.01325	18718.801	17351.451	17234.744
4.01295	19002.139	17560.266	17473.121
4.01264	19348.695	18095.523	17903.914
4.01234	19941.609	18768.66	18430.326
4.01203	20722.396	19575.803	19115.654
4.01173	21639.301	20491.477	19995.271
4.01142	22778.803	21490.111	21029.568
4.01112	24011.91	22596.318	22103.354
4.01081	25212.049	23767.346	23099.053
4.01051	26479.744	24969.902	24035.146
4.0102	27624.602	26061.277	24876.305
4.00989	28475.115	26883.959	25536.002
4.00959	28879.213	27295.641	25838.83
4.00928	28732.307	27257.115	25795.096
4.00898	28186.113	26843.193	25453.443
4.00867	27397.893	26153.219	24919.787
4.00837	26376.07	25292.271	24279.434
4.00806	25394.797	24523.305	23678.396
4.00776	24635.762	23840.246	23267.58
4.00745	24094.205	23294.375	23102
4.00714	23823.811	23164.914	23119.908
4.00684	24005.285	23392.268	23338.881
4.00653	24632.562	23966.107	23900.549
4.00623	25569.756	24876.338	24868.783
4.00592	26747.799	26094.254	26029.32
4.00562	28176.184	27523.287	27305.473
4.00531	29829.344	29060.684	28633.111
4.00501	31538.469	30634.799	29976.551
4.0047	33197.211	32144.867	31329.611
4.00439	34560.484	33370.316	32493.6
4.00409	35411.051	34249.75	33166.137
4.00378	35593.164	34607.391	33257.344
4.00348	35104.676	34309.371	32948.309
4.00317	34097.262	33433.359	32340.34
4.00287	32722.127	32182.359	31426.84
4.00256	31221.203	30783.42	30289.188
4.00226	29661.602	29375.691	29022.475
4.00195	28155.014	28041.965	27861.076
4.00165	26908.977	26874.25	26929.717
4.00134	25865.365	25971.627	26136.404
4.00103	25165.539	25265.182	25463.205
4.00073	24850.875	24772.492	24992.574
4.00042	24831.16	24603.623	24699.336
4.00012	25076.658	24724.672	24638.629
3.99981	25517.566	25069.357	24877.379
3.99951	26179.514	25605.66	25276.922
3.9992	26968.732	26218.963	25813.02
3.9989	27793.752	26856.193	26414.967
3.99859	28626.742	27584.99	27049.623
3.99828	29337.324	28346.404	27600.396
3.99798	29913.295	29057.842	28088.607
3.99767	30405.074	29699.264	28599.564
3.99737	30817.084	30197.67	29154.207
3.99706	31107.496	30513.789	29665.373
3.99676	31255.977	30659.729	29909.449
3.99645	31122.455	30557.078	29965.814
3.99615	30619.184	30171.387	29953.305
3.99584	29937.875	29670.312	29761.438
3.99553	29312.643	29197.191	29403.775
3.99523	28784.322	28749.705	29018.678
3.99492	28371.998	28361.488	28610.957
3.99462	27966.887	28011.385	28212.457
3.99431	27585.627	27668.566	27815.209
3.99401	27274.342	27379.057	27382.283
3.9937	27028.352	27165.348	27031.877
3.9934	26854.316	26996.789	26758.627
3.99309	26712.043	26879.295	26666.508
3.99279	26665.322	26846.322	26715.162
3.99248	26835.498	26988.592	26977.428
3.99217	27269.307	27400.873	27566.68
3.99187	27946.041	28027.023	28421.881
3.99156	28920.912	28886.578	29497.734
3.99126	30230.506	30118.344	30714.615
3.99095	31832.803	31693.895	32103.959
3.99065	33629.156	33435.109	33555.965
3.99034	35542.863	35163.906	34907.742
3.99004	37321.074	36748.773	36019.621
3.98973	38635.805	37982.809	36824.289
3.98942	39402.672	38721.973	37353.762
3.98912	39664.266	38959.906	37580.02
3.98881	39448.125	38793.371	37450.43
3.98851	38865.305	38410.547	37061.078
3.9882	38030.484	37953.914	36548.871
3.9879	37056.75	37331.383	35909.66
3.98759	36029.379	36570.879	35188
3.98729	35065.371	35731.586	34548.531
3.98698	34269.043	34973.762	33949.387
3.98667	33559.641	34325.281	33439.105
3.98637	32985.109	33770.117	33073.926
3.98606	32613.598	33508.32	32959.875
3.98576	32547.609	33563.473	33072.16
3.98545	32788.43	33839.395	33369.945
3.98515	33353.672	34269.168	33915.496
3.98484	34151.82	34878.34	34507.535
3.98454	34991.68	35608.77	35100.773
3.98423	35713.488	36283	35621.488
3.98393	36240.156	36779.191	35908.57
3.98362	36542.52	36945.824	35970.148
3.98331	36489.031	36795.051	35721.824
3.98301	36137.797	36360.434	35293.297
3.9827	35508.996	35724.012	34859.348
3.9824	34634.281	34869.055	34326.848
3.98209	33736.379	33946.297	33605.293
3.98179	32892.723	33092.242	32800.961
3.98148	32049.877	32303.533	32046.061
3.98118	31308.955	31551.9	31356.537
3.98087	30706.74	30786.66	30628.24
3.98056	30187.744	30005.051	29974.043
3.98026	29749.035	29351.727	29457.914
3.97995	29328.607	28972.162	29009.152
3.97965	29016.824	28767.781	28634.57
3.97934	28895.088	28703.545	28452.096
3.97904	28923.873	28769.695	28487.623
3.97873	29150.711	28943.693	28561.086
3.97843	29557.445	29246.406	28611.361
3.97812	29990.451	29460.184	28548.734
3.97781	30260.027	29479.762	28419.43
3.97751	30285.131	29281.766	28242.732
3.9772	30078.387	28905.865	27936.885
3.9769	29679.68	28451.832	27488.506
3.97659	29147.898	27977.678	27024.621
3.97629	28492.621	27501.439	26595
3.97598	27927.555	27055.152	26096.859
3.97568	27482.162	26581.854	25642.092
3.97537	26983.771	26111.041	25321.062
3.97507	26497.059	25700.307	25059.545
3.97476	26094.287	25318.457	24803.941
3.97445	25885.625	25056.252	24559.613
3.97415	25765.973	24952.941	24352.771
3.97384	25732.996	24948.826	24175.066
3.97354	25798.41	24931.885	23972.621
3.97323	25734.209	24778.598	23584.455
3.97293	25480.676	24437.426	22998.359
3.97262	25055.938	23857.645	22377.32
3.97232	24473.41	23061.666	21652.506
3.97201	23817.996	22146.062	20889.367
3.9717	23107.023	21168.336	20217.02
3.9714	22334.957	20338.668	19628.863
3.97109	21633.812	19633.67	19070.178
3.97079	21026.611	19089.711	18639.756
3.97048	20546.578	18857.648	18355.938
3.97018	20326.094	18805.766	18278.443
3.96987	20436.379	18878.018	18340.775
3.96957	20806.74	19073.092	18613.359
3.96926	21347.1	19509.797	19193.307
3.96896	22174.434	20176.014	19943.062
3.96865	23235.045	20988.041	20823.623
3.96834	24501.719	22042.324	21919.875
3.96804	25924.076	23325.865	23039.17
3.96773	27282.205	24697.896	24165.428
3.96743	28520.547	25988.314	25467.699
3.96712	29729.486	27162.795	26765.057
3.96682	30837.252	28404.75	28016.072
3.96651	31980.002	29689.045	29248.059
3.96621	33207.023	30995.158	30436.434
3.9659	34361.617	32286.961	31564.318
3.96559	35522.094	33435.043	32551.893
3.96529	36530.176	34375.727	33250.531
3.96498	37162.766	34961.852	33672.133
3.96468	37437.004	35064.723	33718.648
3.96437	37299.355	34716.383	33298.508
3.96407	36598.816	33997.348	32546.662
3.96376	35466.055	32989.012	31592.418
3.96346	34094.453	31776.445	30560.664
3.96315	32647.66	30454.861	29497.107
3.96284	31238.361	29119.182	28478.244
3.96254	29963.301	27804.518	27469.387
3.96223	28937.184	26705.768	26521.078
3.96193	28178.639	25916.588	25779.83
3.96162	27663.557	25298.244	25313.883
3.96132	27472.521	24917.25	25220.797
3.96101	27616.045	24932.861	25382.602
3.96071	28086.523	25353.875	25692.504
3.9604	28857.227	25959.586	26182.676
3.9601	29825.01	26634.289	26853.289
3.95979	30932.898	27532.484	27720.127
3.95948	32300.328	28690.938	28840.881
3.95918	33857.871	30089.65	30162.199
3.95887	35531.801	31803.678	31680.861
3.95857	37419.516	33679.293	33342.156
3.95826	39539.293	35609.438	35114.648
3.95796	41743.84	37616.105	37046.559
3.95765	43861.469	39698.023	39104.75
3.95735	45991.078	41845.621	41048.289
3.95704	48119.52	43963.031	42800.934
3.95673	50226.426	45852.387	44445.555
3.95643	52020.082	47357.957	45820.594
3.95612	53295.637	48444.352	46763.629
3.95582	54061.289	49127.184	47285.109
3.95551	54276.457	49308.07	47510.371
3.95521	54027.836	49167.855	47661.984
3.9549	53623.766	48974.828	47799.762
3.9546	53365.531	48984.691	48035.895
3.95429	53525.711	49569.059	48722.41
3.95398	54515.469	50911.344	50107.691
3.95368	56666.805	53224.887	52258.016
3.95337	60109.551	56714.98	55480.598
3.95307	64958.824	61503.172	59834.754
3.95276	71180.438	67429.711	65259.91
3.95246	78585.578	74454.648	71545.039
3.95215	87125.523	82539.25	78625.992
3.95185	96684.258	91797.492	86573.398
3.95154	107169.172	101955.328	95302.086
3.95124	118118.805	112491.781	104474.852
3.95093	128492.727	122419.227	113467.742
3.95062	137134.094	130828.773	121270.977
3.95032	142931.562	136929.25	127366.242
3.95001	145727	140285.844	131937.078
3.94971	146293.797	141435.875	135290.953
3.9494	145531.531	141313.656	137652.578
3.9491	144365.422	140842.641	139206.156
3.94879	143731.891	140903.016	140527.75
3.94849	144383.469	142047.531	142215.938
3.94818	146637.25	144466.688	144483.75
3.94787	150321.344	147934.453	147283.047
3.94757	154821	151805.109	150372.547
3.94726	158830.141	155079.625	152875.656
3.94696	160920.234	156635.125	153829.719
3.94665	159965.344	155609.344	152927.375
3.94635	155868.281	151898.422	150262.375
3.94604	149574.031	146106.688	146280.906
3.94574	142081.438	139250.719	141448.391
3.94543	134316.188	132413.062	136245.781
3.94512	127391.766	126430.227	131340.016
3.94482	122068.359	121887.82	127415.133
3.94451	118907.086	119031.984	124812.008
3.94421	118175.008	118044.812	123692.164
3.9439	119883.5	119101.281	124125.742
3.9436	123777.812	122257.258	126135.484
3.94329	129568.805	127297.25	129566.891
3.94299	137190.547	134118.531	134414.656
3.94268	146617.516	142807.266	140850.578
3.94238	157586.844	153193.391	148909.812
3.94207	169495.234	164604.781	158169.969
3.94176	181235.812	176028.812	167774.016
3.94146	191715.766	186513.984	176824.359
3.94115	200083.531	195341.578	185073.781
3.94085	206326.688	202220.688	192689.609
3.94054	211349.219	207925.656	200000.984
3.94024	216493.516	213680.25	207208.531
3.93993	222815.844	220747.688	214669.188
3.93963	231385.5	229836.031	223347.672
3.93932	242385.734	240932.562	233502.578
3.93901	254752.797	252778.141	244332.25
3.93871	266339.812	263828.938	254200.469
3.9384	274894.875	272181.281	261913.516
3.9381	278891.562	276370.5	266917.188
3.93779	277878.125	275996.219	268822.062
3.93749	272028.25	271330.031	267453.125
3.93718	262667.688	263442.781	263410.594
3.93688	251892.031	254206.516	257822.344
3.93657	241712	245443.031	251613.438
3.93626	233546.688	238324.844	245641.172
3.93596	228136.297	233146.188	240713.297
3.93565	224908.359	229241.484	236618.109
3.93535	222098.531	225313.672	231944.828
3.93504	217419.469	219828.781	225288.312
3.93474	209410.719	211380.094	216344.406
3.93443	198194.672	199926.188	205744.391
3.93413	184695.656	186424.547	194145.031
3.93382	170042.156	172299.672	181751.219
3.93352	155585	158714.281	169284.625
3.93321	142612.953	146798.812	157759.328
3.9329	132043.953	137100	147746.266
3.9326	124143.727	129576.633	139641.141
3.93229	118940.773	124332.156	133594.891
3.93199	116646.734	121486.641	129512.68
3.93168	117138.781	121032.453	127529.43
3.93138	120088.422	123063.367	127503.953
3.93107	125242.273	127468.461	129461.25
3.93077	132336.516	134006.891	133396.312
3.93046	141124.938	142050	139137.844
3.93015	150506.812	150581.625	145891.906
3.92985	159003.172	158390.484	152323.109
3.92954	165175.469	164359.844	157342.031
3.92924	168272.797	167867.047	160793.766
3.92893	168570.75	168867.109	163140.234
3.92863	166976.5	168041.656	164634.703
3.92832	164436.266	166326.562	165233.031
3.92802	161960.344	164746.297	165426.234
3.92771	160636.859	164116.438	165843.172
3.9274	161121.531	164954.203	166790.438
3.9271	163360.938	167241.297	168526.234
